call_id;Company_name;Category;device;OS;date_of_call;city_of_the_user;state_of_the_users;Country_of_the_user;Total_call_duration_in_seconds;call_duration_with_company_in_seconds;representative_waiting_time_in_seconds;Transcription;AI Sumary
CA5f229fc25030bdc650d548bdcf95780f;Paramount Plus;Media;mobile;android;2026-01-19 9:14:40;OCOEE;FLORIDA;United States;400;385;219;"[Speaker System] [00:00:00]: By proceeding with this call you agree and are legally liable to inform each and every participant who comes to this call that this call is being recorded and transcribed by PissedConsumer on your behalf.
[Speaker System] [00:00:08]: The call will be recorded by PissedConsumer using third-party software on behalf of the caller.
[Speaker 1] [00:00:08]: Paramount+.com/help/pricechange.
[Speaker 1] [00:00:13]: To get help faster, visit live chat at help.paramountplus.com.
[Speaker 1] [00:00:19]: If you're calling about how to watch the NFL on CBS, just select the live TV option on paramountplus.com or the Paramount Plus app.
[Speaker 1] [00:00:28]: Make sure to check your local listings for available games in your area.
[Speaker 1] [00:00:32]: For more information, visit paramountplus.com/help/nfl.
[Speaker 1] [00:00:38]: For help managing an existing Paramount Plus subscription, press [PHONE_NUMBER_1] For technical assistance, press [PHONE_NUMBER_2] If you currently do not subscribe to Paramount Plus If you are a Paramount Plus subscriber billed directly by Paramount Plus, press [PHONE_NUMBER_1] If you are billed by one of our billing partners such as Apple, Amazon, Google Play, or Roku, press [PHONE_NUMBER_2] For information on how to upgrade, press [PHONE_NUMBER_1] For billing, account changes, or other questions, press [PHONE_NUMBER_2] To cancel, please press [PHONE_NUMBER_3] To return to In a hurry?
[Speaker 1] [00:01:23]: Visit help.paramountplus.com and click on the conversation bubble to chat with an agent.
[Speaker 1] [00:01:29]: If you're a Paramount Plus subscriber, please verify your subscription by entering the month and date of your birth followed by the pound sign.
[Speaker 1] [00:01:37]: For example, [DOB_1] would be [DOB_2] If you're not a Paramount subscriber, press the star key now.
[Speaker 1] [00:01:59]: I'm sorry.
[Speaker 1] [00:02:00]: You've entered an invalid date.
[Speaker 1] [00:02:02]: Please try again.
[Speaker 1] [00:02:03]: If you're a Paramount Plus subscriber, please verify your subscription by entering the month and date of your birth followed by the pound sign.
[Speaker 1] [00:02:12]: For example, January 1 would be $0.01 £01.
[Speaker 1] [00:02:16]: If you're not a Paramount subscriber, press You entered October 11.
[Speaker 1] [00:02:24]: If this is correct, press [PHONE_NUMBER_1] To enter a To verify your Paramount Plus subscription, please enter your five digit ZIP billing code followed by the pound sign.
[Speaker 1] [00:02:40]: You entered [LOCATION_ZIP_1] If this is correct, press [PHONE_NUMBER_1] Otherwise, press [PHONE_NUMBER_2] to reenter your This call may be recorded and used for quality assurance and or training purposes.
[Speaker 1] [00:02:53]: By continuing, you agree to our terms of use at legal.paramountplus.com and acknowledge our privacy policy at privacy.paramountplus.com.
[Speaker 1] [00:03:04]: Your current estimated wait time is about three minutes.
[Speaker 1] [00:03:08]: Short on time?
[Speaker 1] [00:03:09]: We can send you a text message to connect you with an agent using our chat feature.
[Speaker 1] [00:03:13]: To chat with an agent now, press [PHONE_NUMBER_1] Standard text rates may apply.
[Speaker 1] [00:03:18]: Otherwise, please continue to hold.
[Speaker 1] [00:03:35]: Plus, please note that this call may be recorded for training and quality purposes.
[Speaker 1] [00:03:39]: My name is [NAME_GIVEN_1] How may I help you today?
[Speaker 0] [00:03:41]: Yes.
[Speaker 0] [00:03:42]: I wanna cancel my Paramount, please.
[Speaker 0] [00:03:45]: I'm having a heck of a time online and everything else.
[Speaker 0] [00:03:49]: I had to call you.
[Speaker 0] [00:03:50]: I'm old.
[Speaker 0] [00:03:50]: I don't understand it.
[Speaker 1] [00:03:53]: Alrighty.
[Speaker 1] [00:03:54]: Well, we're sorry to see you going.
[Speaker 1] [00:03:56]: I'm so sorry for any inconvenience this has caused, but I'll be happy to help.
[Speaker 0] [00:03:58]: No.
[Speaker 0] [00:03:59]: We'll be back in November.
[Speaker 0] [00:04:01]: Just watched everything, and it don't start again until November, so we'll be back.
[Speaker 1] [00:04:07]: Understandable.
[Speaker 1] [00:04:08]: Well, can I just have the last name that will be on your account?
[Speaker 0] [00:04:13]: Yes.
[Speaker 0] [00:04:13]: It's [NAME_FAMILY_1] [NAME_FAMILY_2] Yes.
[Speaker 1] [00:04:18]: Thank you so much.
[Speaker 1] [00:04:19]: And then can you just verify the email address that will be on that account?
[Speaker 0] [00:04:23]: It's [EMAIL_ADDRESS_1] Mhmm.
[Speaker 1] [00:04:31]: Okay.
[Speaker 1] [00:04:32]: Thank you.
[Speaker 1] [00:04:32]: One sec.
[Speaker 1] [00:04:34]: Alrighty.
[Speaker 1] [00:04:34]: So I do see this account here.
[Speaker 1] [00:04:36]: While I'm getting everything pulled up, just so I could notate the account for feedback purposes, you said you're just wanting to cancel because, like, one of your favorite shows ended?
[Speaker 0] [00:04:44]: Yeah.
[Speaker 0] [00:04:44]: Landman, and it won't be back.
[Speaker 0] [00:04:46]: I mean, we watch several.
[Speaker 1] [00:04:52]: Okay.
[Speaker 1] [00:04:53]: I'll make sure I'll go ahead and notate that down as the reason for the cancellation today.
[Speaker 1] [00:04:59]: Just so you know, by canceling your subscription, you'll lose access to over 45,000 episodes and movies from a vast amount of programs like BET, CBS, and Comedy Central.
[Speaker 1] [00:05:08]: We also have the kid friendly programming, including new and costed shows from Nickelodeon and [NAME_1] And with this plan that you have, you do have the ability to download shows and watch them offline without any Internet.
[Speaker 1] [00:05:19]: You also not only have access to just the Paramount plus content, but the Showtime as well.
[Speaker 1] [00:05:24]: We also do have other shows.
[Speaker 1] [00:05:26]: The customers that like [NAME_FAMILY_3] they also like Mayors of [LOCATION_CITY_1] Also, [LOCATION_CITY_2] our fan favorites as well.
[Speaker 1] [00:05:34]: With all this in mind, would you like to keep the service with us today, or are you still just wanting to end it?
[Speaker 1] [00:05:42]: Hello?
[Speaker 1] [00:05:46]: Hello?
[Speaker 1] [00:05:47]: Can you hear me?
[Speaker 1] [00:05:52]: Hello?
[Speaker 1] [00:05:53]: Are you able to hear me?
[Speaker 1] [00:06:01]: If you are able to hear me, I'm unable to hear you.
[Speaker 1] [00:06:03]: Please give us a callback at your earliest convenience at [PHONE_NUMBER_4] so that we can continue working with you.
[Speaker 1] [00:06:10]: We are open seven days a week from 9AM to 10PM eastern.
[Speaker 1] [00:06:14]: If you are able to hear me, I'm unable to hear you.
[Speaker 1] [00:06:17]: Please give us a callback at your earliest convenience at [PHONE_NUMBER_4] so that we can continue working with you.
[Speaker 1] [00:06:24]: We are open seven days a week from";"The customer calls to cancel their Paramount Plus subscription and is directed to various options including chatting with an agent and canceling the subscription. The representative informs the customer that they will lose access to over 45,000 episodes and movies from various programs and offers other options for viewing content. The customer is asked to call back to cancel the service.
"
CA4950c1c8c305cc85c5f5f040229fe608;Ubereats;Food Delivery;mobile;android;2026-01-19 8:38:18;TORONTO;ONTARIO;Canada;625;610;62;"[Speaker System] [00:00:00]: By proceeding with this call you agree and are legally liable to inform each and every participant who comes to this call that this call is being recorded and transcribed by PissedConsumer on your behalf.
[Speaker System] [00:00:08]: The call will be recorded by PissedConsumer using third-party software on behalf of the caller.
[Speaker 1] [00:00:08]: The pound key.
[Speaker 1] [00:00:14]: We didn't recognize that entry.
[Speaker 1] [00:00:16]: We didn't recognize that entry.
[Speaker 1] [00:00:18]: Please try again.
[Speaker 1] [00:00:19]: Please enter the 10 digit phone number associated with your Uber account followed by the pound key.
[Speaker 1] [00:00:32]: You entered [PHONE_NUMBER_1] Is that correct?
[Speaker 1] [00:00:41]: If yes, press [PHONE_NUMBER_2] If no Thank you.
[Speaker 1] [00:00:48]: Please note that this call is recorded for training and coaching purposes.
[Speaker 1] [00:00:52]: Please stay on the line while we connect you with the next available agent.
[Speaker 1] [00:00:59]: Hi.
[Speaker 1] [00:01:00]: Thank you for contacting Uber support.
[Speaker 1] [00:01:02]: My name is [NAME_GIVEN_1] May I have your name, please?
[Speaker 0] [00:01:05]: My name is [NAME_1] Well, I had an issue with the, with the delivery person yesterday that, one of my items it's the very first time that, one of my items has is not the right one.
[Speaker 1] [00:01:07]: Miss [NAME_GIVEN_2] thank you so much for contacting Uber support.
[Speaker 1] [00:01:10]: How can I assist you today?
[Speaker 0] [00:01:24]: Instead, I ordered the the toothpaste.
[Speaker 0] [00:01:27]: They gave me the, contact lens cleaner.
[Speaker 0] [00:01:30]: It's okay if I'm if I have a contact lens, but I'm not using one.
[Speaker 0] [00:01:34]: So it just pissed me off.
[Speaker 0] [00:01:36]: Anyways, I just want to, it was an order from Costco.
[Speaker 0] [00:01:42]: It was my last order yesterday, and I don't want that same person.
[Speaker 0] [00:01:46]: This is the first time that he that there's a wrong, like, you know, order item in my order, which, which had happened.
[Speaker 0] [00:01:54]: So I don't want this to happen again.
[Speaker 0] [00:01:57]: So will I be able to block that delivery person?
[Speaker 1] [00:02:02]: Got it.
[Speaker 1] [00:02:02]: Thank you so much for the information.
[Speaker 1] [00:02:04]: I'm really sorry that you had this type of issue with this delivery, that you did not receive the item correctly.
[Speaker 1] [00:02:11]: We are going to take all the documentation and feedback here.
[Speaker 1] [00:02:15]: Feel free to leave feedback to the delivery person also so he can continue improving his service.
[Speaker 1] [00:02:21]: However, in order for this delivery person to improve his service, we kindly recommend you to leave feedback to him so he can continue working on this.
[Speaker 0] [00:02:21]: No.
[Speaker 0] [00:02:31]: I already I already he'll I already gave him some down rate yesterday, and I did not give him any tip.
[Speaker 0] [00:02:39]: I removed the tip yesterday.
[Speaker 0] [00:02:41]: So, no.
[Speaker 0] [00:02:43]: I don't I just don't want to have the same issue.
[Speaker 0] [00:02:45]: Like, because I do order at all Overeat, like, you know, maybe three orders in a day, two orders.
[Speaker 0] [00:02:50]: You know?
[Speaker 0] [00:02:51]: And I I don't want to have the same issue, and I'm afraid that, I will still be redirected, rerouted to him because, like, you know, I I I believe that it's just, you know, around the same area.
[Speaker 0] [00:03:03]: I have encountered the same Uber Eats delivery persons before, and I'm very satisfied with their service.
[Speaker 0] [00:03:10]: But this one, first time, like, you know, it's, it's a first impression.
[Speaker 0] [00:03:15]: You know?
[Speaker 1] [00:03:16]: Got it.
[Speaker 1] [00:03:17]: We are going to take all the documentation here.
[Speaker 1] [00:03:19]: Let me work on this right now.
[Speaker 1] [00:03:21]: Could you please be so kind and share with me a photo of the wrong item you received?
[Speaker 0] [00:03:27]: How can I do that?
[Speaker 1] [00:03:29]: I already sent you an email.
[Speaker 1] [00:03:30]: Just go to the conversation and attach the photo there.
[Speaker 0] [00:03:37]: Did you send it in my email account?
[Speaker 1] [00:03:39]: That's correct.
[Speaker 1] [00:03:48]: Just to confirm, do you report the issue through the app previously?
[Speaker 0] [00:03:52]: Mhmm.
[Speaker 1] [00:03:53]: Could you please confirm with me the name of the item one more time?
[Speaker 1] [00:03:57]: You said the in intensive clean?
[Speaker 1] [00:04:08]: Hello?
[Speaker 1] [00:04:13]: Hello?
[Speaker 1] [00:04:13]: Can you hear me?
[Speaker 1] [00:04:17]: Hello?
[Speaker 1] [00:04:18]: Can you hear me?
[Speaker 0] [00:04:21]: Hello?
[Speaker 0] [00:04:22]: How can I upload it?
[Speaker 1] [00:04:24]: I want to confirm with you the information of the item, ma'am.
[Speaker 1] [00:04:27]: Could you please confirm with me the name of the item?
[Speaker 0] [00:04:31]: That was misdelivered.
[Speaker 1] [00:04:34]: The one that you originally request.
[Speaker 0] [00:04:38]: Original request was the Crest toothpaste.
[Speaker 1] [00:04:50]: Let me double check here.
[Speaker 1] [00:05:08]: Okay.
[Speaker 1] [00:05:09]: Is the item the one you are talking about the ProHealth Advanced Intensive Clean?
[Speaker 0] [00:05:16]: It's the it's the Crest Pro Lite something.
[Speaker 1] [00:05:22]: Yeah.
[Speaker 1] [00:05:22]: Crest Pro Health advanced intensive care.
[Speaker 0] [00:05:24]: Yeah.
[Speaker 0] [00:05:24]: Crest Pro Pro Health.
[Speaker 0] [00:05:26]: Yeah.
[Speaker 0] [00:05:26]: That that that was it.
[Speaker 0] [00:05:28]: But then he gave me this ClearCare Plus HydraGlyde.
[Speaker 1] [00:05:33]: Okay.
[Speaker 1] [00:05:33]: Okay.
[Speaker 1] [00:05:37]: Thank you so much for the information.
[Speaker 1] [00:05:39]: Let me double check here.
[Speaker 1] [00:05:41]: Give me one sec.
[Speaker 0] [00:05:44]: And he even took a a picture, like, you know, when he delivered and, yeah, it shows that it was the wrong item.
[Speaker 1] [00:05:52]: Got it.
[Speaker 1] [00:05:53]: Let me double check here really quickly.
[Speaker 1] [00:05:55]: Just give me one sec.
[Speaker 1] [00:06:08]: Okay.
[Speaker 1] [00:06:09]: Let me see.
[Speaker 1] [00:06:12]: Okay.
[Speaker 1] [00:06:13]: Evaluating the information here on my system regarding the situation with the order, I can see that since you didn't receive the item correctly, we issue a refund for this item already.
[Speaker 0] [00:06:23]: Yes.
[Speaker 1] [00:06:23]: So you will get the money back.
[Speaker 0] [00:06:24]: Mhmm.
[Speaker 1] [00:06:25]: Regarding the situation and experience with the delivery person, since you requested the delivery person being removed from your account, are you ready for future print with this delivery person so he will not receive any, order coming from you in the future.
[Speaker 0] [00:06:41]: From this delivery person.
[Speaker 0] [00:06:43]: Okay.
[Speaker 0] [00:06:44]: Alright.
[Speaker 0] [00:06:44]: Okay.
[Speaker 1] [00:06:44]: Perfect.
[Speaker 0] [00:06:45]: Thank you.
[Speaker 1] [00:06:45]: So you're welcome.
[Speaker 1] [00:06:46]: Just to let you know, the reason that we processed was, refunded to the original payment method, so you will get the money within three to five business days.
[Speaker 0] [00:06:53]: Yeah.
[Speaker 0] [00:06:56]: Yeah.
[Speaker 0] [00:06:57]: I didn't hear you.
[Speaker 1] [00:06:58]: That the money was refunded to the original payment.
[Speaker 1] [00:07:01]: This may take three to five business days.
[Speaker 0] [00:07:04]: Yes.
[Speaker 0] [00:07:04]: That's right.
[Speaker 1] [00:07:04]: Okay.
[Speaker 1] [00:07:05]: Perfect.
[Speaker 0] [00:07:05]: Correct.
[Speaker 1] [00:07:06]: So, I would like to know, besides this, if you have any other question for me?
[Speaker 0] [00:07:12]: I I was wondering as to if I will be able to change my my PIN code.
[Speaker 1] [00:07:21]: Which PIN code are you talking about?
[Speaker 0] [00:07:24]: The the one which I give to the delivery person, it's the [PASSWORD_1] PIN code.
[Speaker 1] [00:07:30]: No, ma'am.
[Speaker 1] [00:07:31]: That is, processed by the system automatically.
[Speaker 1] [00:07:34]: So wouldn't there is no way we can change the the PIN code.
[Speaker 0] [00:07:39]: Oh, okay.
[Speaker 0] [00:07:40]: I'm just, you know, I'm just curious.
[Speaker 0] [00:07:42]: That's all.
[Speaker 0] [00:07:42]: Yeah.
[Speaker 0] [00:07:43]: Because sometimes I would think that maybe, you know, sometimes since there are pros and cons about it, like, you know, if we have the same PIN codes, I might, know, of course, some is like, it might be, like, you know, the the delivery person is already, like, you know, familiar with it.
[Speaker 0] [00:08:02]: You know?
[Speaker 0] [00:08:03]: And, well, it's okay.
[Speaker 0] [00:08:05]: I'm going to take the the chances.
[Speaker 1] [00:08:07]: Perfect.
[Speaker 0] [00:08:07]: Anyways, ma'am, thank you, sir.
[Speaker 0] [00:08:09]: It's this is [NAME_GIVEN_1] Right?
[Speaker 1] [00:08:11]: That's correct.
[Speaker 1] [00:08:12]: I just wanted to mention also before I let you go.
[Speaker 1] [00:08:15]: After they go through the app, you will get a survey, but it's only about my customer service, not about the delivery person.
[Speaker 1] [00:08:21]: Okay?
[Speaker 1] [00:08:22]: So I do really appreciate your feedback.
[Speaker 0] [00:08:22]: Oh, oh, yeah.
[Speaker 1] [00:08:24]: I want to let you know that I will I don't want to get the the service from the delivery person.
[Speaker 0] [00:08:24]: Yeah.
[Speaker 0] [00:08:25]: Well, no.
[Speaker 0] [00:08:32]: No.
[Speaker 0] [00:08:32]: No.
[Speaker 0] [00:08:32]: You don't want you don't want to say it to get the same feedback.
[Speaker 1] [00:08:35]: Yeah.
[Speaker 0] [00:08:35]: Right?
[Speaker 1] [00:08:35]: I don't want to get the same feedback.
[Speaker 0] [00:08:37]: No.
[Speaker 0] [00:08:37]: No.
[Speaker 0] [00:08:37]: No.
[Speaker 0] [00:08:37]: Don't don't don't don't worry about that.
[Speaker 1] [00:08:40]: I really appreciate.
[Speaker 0] [00:08:40]: I'm I'm I'm so happy with your I really appreciate your your help.
[Speaker 0] [00:08:45]: Yeah.
[Speaker 0] [00:08:45]: Thank you so much.
[Speaker 1] [00:08:45]: No.
[Speaker 1] [00:08:46]: Do not worry.
[Speaker 1] [00:08:46]: We are here to help you.
[Speaker 1] [00:08:48]: Every time you have an inconvenience or question, don't hesitate to contact us immediately, and we will be more than glad to to handle the case.
[Speaker 0] [00:08:54]: Is it what is if I may ask, what is the time frame if I have any issue, like, you know, something like this or whatever, what is the time frame?
[Speaker 0] [00:09:05]: It's is it within twenty four hours?
[Speaker 1] [00:09:07]: Oh, to report an issue?
[Speaker 0] [00:09:10]: Yeah.
[Speaker 1] [00:09:11]: The most of the issue that we handle here should be reported within twenty four to forty eight hours.
[Speaker 0] [00:09:20]: Yeah.
[Speaker 0] [00:09:21]: Okay.
[Speaker 1] [00:09:21]: But as as as soon as you can contact us, we will be more than glad to help you.
[Speaker 0] [00:09:21]: Yeah.
[Speaker 0] [00:09:22]: Yeah.
[Speaker 0] [00:09:22]: Yeah.
[Speaker 1] [00:09:25]: We also provide support twenty four seven.
[Speaker 1] [00:09:27]: So once you have time to report the issue, we are here to to help you.
[Speaker 0] [00:09:29]: Oh, okay.
[Speaker 0] [00:09:32]: Yeah.
[Speaker 0] [00:09:33]: Because it happened yesterday, and I thought, like, you know, I have to call early this morning so that, you know, it will be, like, you know, before twenty four hours.
[Speaker 0] [00:09:42]: You know?
[Speaker 1] [00:09:42]: It should be, the the time frame, twenty four to forty eight hours.
[Speaker 0] [00:09:44]: I thought I cannot call, like, at nighttime.
[Speaker 0] [00:09:47]: Oh, okay.
[Speaker 1] [00:09:47]: Mhmm.
[Speaker 0] [00:09:47]: Alright.
[Speaker 0] [00:09:48]: That should be good.
[Speaker 0] [00:09:49]: Alright.
[Speaker 1] [00:09:49]: Perfect.
[Speaker 0] [00:09:50]: Thanks, [NAME_GIVEN_3] No.
[Speaker 1] [00:09:50]: So I would like to know I would like to know if you have any other question for me.
[Speaker 0] [00:09:57]: That's all for now, and I'm happy with it.
[Speaker 1] [00:09:59]: Alright.
[Speaker 0] [00:10:00]: Alright?
[Speaker 1] [00:10:01]: No worries.
[Speaker 0] [00:10:01]: Okay.
[Speaker 1] [00:10:01]: Thank you so much, [NAME_GIVEN_4] Thank you so much for contacting Upgrade support.
[Speaker 0] [00:10:01]: You take care, and have a good day.
[Speaker 1] [00:10:05]: I hope you have a wonderful rest of the day.
[Speaker 1] [00:10:07]: Take care.
[Speaker 0] [00:10:07]: You too.
[Speaker 0] [00:10:08]: Take care.
[Speaker 1] [00:10:09]: Thank you.
[Speaker 0] [00:10:09]: Bye.
[Speaker 1] [00:10:09]: Bye bye.";"The customer contacts Uber support to report an issue with their delivery service. The representative apologizes for the inconvenience and promises to investigate and resolve the problem. The customer is informed of a refund for a delivery person removed from their account and will receive their money within three to five business days. The representative provides information on how to change their PIN code and assures the customer of support for future issues. The call ends with the representative thanking the customer and reminding them of their availability for future issues.
"
