call_id;Company_name;Category;device;OS;date_of_call;city_of_the_user;state_of_the_users;Country_of_the_user;Total_call_duration_in_seconds;call_duration_with_company_in_seconds;representative_waiting_time_in_seconds;Transcription;AI Sumary
CA769e290725c8cb356344c837470375f2;Amazon;Auctions and Marketplaces;mobile;ios;2026-01-19 8:10:02;CHICAGO;ILLINOIS;United States;1597;1578;205;"[Speaker System] [00:00:00]: By proceeding with this call you agree and are legally liable to inform each and every participant who comes to this call that this call is being recorded and transcribed by PissedConsumer on your behalf.
[Speaker System] [00:00:12]: The call will be recorded by PissedConsumer using third-party software on behalf of the caller.
[Speaker 1] [00:00:12]: Purposes.
[Speaker 1] [00:00:15]: To make this easier, I can text you a link to our customer service home page where you can quickly find answers and resolve your issue.
[Speaker 1] [00:00:23]: If you want me to send you the link, say yes, or you can stay on the line.
[Speaker 1] [00:00:33]: We can only access your protected account information after verifying your identity.
[Speaker 1] [00:00:38]: Can we send you a quick text to complete this security step?
[Speaker 0] [00:00:43]: Yes.
[Speaker 1] [00:00:46]: Okay.
[Speaker 1] [00:00:47]: I just sent you the text to verify your account.
[Speaker 1] [00:00:50]: You should get it within a few seconds.
[Speaker 0] [00:00:58]: I didn't get it.
[Speaker 0] [00:01:04]: Pretty, pretty, please.
[Speaker 0] [00:01:08]: Oh my god.
[Speaker 0] [00:01:10]: Think it's [NAME_GIVEN_1] quadrillion.
[Speaker 0] [00:01:12]: Nothing.
[Speaker 1] [00:01:16]: I've sent you the text to verify your account.
[Speaker 0] [00:01:19]: Well, you didn't do it right.
[Speaker 1] [00:01:19]: Open the link to continue.
[Speaker 0] [00:01:20]: Do it again.
[Speaker 1] [00:01:21]: If you didn't get it, press pound.
[Speaker 0] [00:01:23]: Yeah.
[Speaker 1] [00:01:28]: Now in a few words, tell me, what can I help you with today?
[Speaker 1] [00:01:33]: For example, you can say things like, my order didn't arrive, or I'm waiting on my refund.
[Speaker 0] [00:01:40]: I'm waiting on my refund that never came into my bank account back.
[Speaker 1] [00:01:47]: Your issue could be resolved much faster if you contact us through chat.
[Speaker 0] [00:01:50]: No.
[Speaker 0] [00:01:50]: Thank you.
[Speaker 1] [00:01:52]: Would you like to receive a text that redirects you to our chat based customer service?
[Speaker 0] [00:01:55]: Nope.
[Speaker 1] [00:01:57]: Please respond with yes or no.
[Speaker 0] [00:01:59]: No.
[Speaker 1] [00:02:03]: Okay.
[Speaker 1] [00:02:04]: I will continue to help you over the phone then.
[Speaker 1] [00:02:10]: If you're not satisfied with your item, you can return it or get a replacement.
[Speaker 1] [00:02:15]: To quickly return or replace the item or check on a return in progress, you can visit your order history in your Amazon account.
[Speaker 1] [00:02:24]: I can send you a link to help with this.
[Speaker 0] [00:02:27]: No.
[Speaker 1] [00:02:27]: Ready for the text?
[Speaker 0] [00:02:29]: No.
[Speaker 1] [00:02:34]: Okay.
[Speaker 1] [00:02:35]: Is there anything else I can help you with today?
[Speaker 0] [00:02:38]: Talk to a human.
[Speaker 0] [00:02:39]: You didn't even help me.
[Speaker 0] [00:02:41]: Are you kidding me?
[Speaker 0] [00:02:43]: Get me someone I could talk to.
[Speaker 1] [00:02:47]: For customer support in Spanish, press [PHONE_NUMBER_1] Otherwise, please hold.
[Speaker 1] [00:03:04]: Now to get you to the right agent, can you please say a few words about what you need help with?
[Speaker 0] [00:03:10]: My refund, please.
[Speaker 1] [00:03:14]: I'll get someone to help with this.
[Speaker 1] [00:03:20]: Your call is in queue and will be answered by the Hi.
[Speaker 1] [00:03:25]: This is [NAME_GIVEN_2] from amazon.com.
[Speaker 1] [00:03:28]: May I have your name?
[Speaker 0] [00:03:29]: Hi, [NAME_GIVEN_2] My name is [NAME_1] Alright, my dearest.
[Speaker 1] [00:03:34]: Good morning, [NAME_GIVEN_3] I hope you are doing good.
[Speaker 1] [00:03:36]: And how can I help you today?
[Speaker 0] [00:03:39]: I I don't know what exactly currently happened.
[Speaker 0] [00:03:43]: But on December 20, I placed an order for three items.
[Speaker 0] [00:03:47]: I can give you the order numbers to them.
[Speaker 0] [00:03:50]: But bottom line is I never returned I never got my refund back into my bank account from these three items.
[Speaker 0] [00:03:56]: And it's quite a large item.
[Speaker 0] [00:03:58]: It's like a good $68 worth of, you know, things that I never got because of one reason or another.
[Speaker 0] [00:04:04]: But bottom line is this never got returned to my account.
[Speaker 1] [00:04:10]: Oh, this is unacceptable to hear, and nothing to worry.
[Speaker 1] [00:04:12]: We are here to help you.
[Speaker 1] [00:04:14]: So let's start by pulling up your account.
[Speaker 0] [00:04:14]: Okay.
[Speaker 1] [00:04:16]: [NAME_GIVEN_3] may I know what is the email or the mobile phone number registered?
[Speaker 0] [00:04:22]: Oh, absolutely.
[Speaker 0] [00:04:23]: It's we'll do the phone number because we'll do the three one.
[Speaker 0] [00:04:26]: [PHONE_NUMBER_2] Sounds good.
[Speaker 1] [00:04:33]: Got it here.
[Speaker 1] [00:04:34]: I need to send a confirmation request to you, for you to approve.
[Speaker 1] [00:04:39]: In that way, we can pull up your Amazon account.
[Speaker 1] [00:04:42]: Can you please check if you got check if you already got an email or a text message from Amazon?
[Speaker 0] [00:04:46]: Oh, k.
[Speaker 0] [00:04:49]: We just we just got it.
[Speaker 0] [00:04:55]: Oh my god.
[Speaker 0] [00:04:55]: It's killing me.
[Speaker 0] [00:04:58]: Where do I push?
[Speaker 0] [00:05:02]: I apologize.
[Speaker 0] [00:05:02]: Request.
[Speaker 0] [00:05:04]: I know I normally have to push something on these.
[Speaker 1] [00:05:12]: Are you checking a text message, if I may ask?
[Speaker 0] [00:05:14]: That's okay.
[Speaker 0] [00:05:15]: I got an email and checking email, But let's just do that.
[Speaker 0] [00:05:18]: Maybe it's easier.
[Speaker 0] [00:05:19]: Oh, let's just do that.
[Speaker 0] [00:05:20]: Here we go.
[Speaker 0] [00:05:21]: Okay.
[Speaker 0] [00:05:21]: And then I apologize.
[Speaker 0] [00:05:23]: I'm supposed to tap on that, I suppose.
[Speaker 0] [00:05:26]: Mhmm.
[Speaker 1] [00:05:26]: Tap on the link.
[Speaker 0] [00:05:26]: Yes.
[Speaker 0] [00:05:27]: I am.
[Speaker 0] [00:05:27]: Okay.
[Speaker 0] [00:05:27]: We're gonna push approve.
[Speaker 1] [00:05:27]: Mhmm.
[Speaker 0] [00:05:28]: Here we go.
[Speaker 0] [00:05:29]: It should be going to you.
[Speaker 0] [00:05:29]: I apologize.
[Speaker 0] [00:05:30]: I'm slow at this.
[Speaker 0] [00:05:32]: Apologize.
[Speaker 1] [00:05:32]: Nothing to worry.
[Speaker 1] [00:05:33]: I received your approval right away.
[Speaker 1] [00:05:35]: Thank you so much.
[Speaker 0] [00:05:35]: Okay.
[Speaker 1] [00:05:36]: We appreciate you for being a Prime member.
[Speaker 1] [00:05:39]: So from here, let me proceed to pull it up.
[Speaker 0] [00:05:42]: Okay.
[Speaker 1] [00:05:42]: May I have the last four digits of the order number?
[Speaker 0] [00:05:47]: Yes.
[Speaker 0] [00:05:47]: I see.
[Speaker 0] [00:05:48]: Sorry.
[Speaker 0] [00:05:48]: Okay.
[Speaker 0] [00:05:50]: Well, let's just the last four digits is [VEHICLE_ID_1] That was the pants, I believe, I took a picture of.
[Speaker 0] [00:05:58]: And then the other order that I had that I didn't get a refund, last four digits is 0649.
[Speaker 0] [00:06:06]: And the other one just a moment.
[Speaker 0] [00:06:09]: I apologize.
[Speaker 1] [00:06:12]: Take your time.
[Speaker 0] [00:06:13]: Sorry.
[Speaker 0] [00:06:20]: Oh, I can't well, I don't know the other order number.
[Speaker 0] [00:06:23]: I apologize.
[Speaker 0] [00:06:24]: But those are the two Okay.
[Speaker 1] [00:06:26]: Nothing to worry.
[Speaker 1] [00:06:26]: I can search yeah.
[Speaker 1] [00:06:28]: What is the third item?
[Speaker 0] [00:06:31]: They were, like, pants, like, bongo pants.
[Speaker 0] [00:06:34]: I I mean, I ordered another pair because you guys said that you were gonna refund that money that the incident that occurred, and I never got that money.
[Speaker 0] [00:06:43]: So I'm out of that money.
[Speaker 0] [00:06:44]: But I ordered the same pair of pants again.
[Speaker 0] [00:06:46]: If you see on my account, there's a black one with holes.
[Speaker 0] [00:06:51]: So that one and then there was this it's it's called mouth.
[Speaker 0] [00:06:56]: I don't know.
[Speaker 0] [00:06:56]: It's for teeth.
[Speaker 0] [00:06:57]: What's it called?
[Speaker 0] [00:06:58]: Darn it.
[Speaker 0] [00:06:59]: I'm trying to look for it's called Pearl Powder Remains or Remind.
[Speaker 1] [00:07:00]: No.
[Speaker 0] [00:07:03]: That one was $18.99, and then the pants was close to $40, and the other thing was close to 20 $30 as well.
[Speaker 0] [00:07:13]: So you add that up, that's a lot of money, my dear.
[Speaker 1] [00:07:14]: That's right.
[Speaker 0] [00:07:15]: You know?
[Speaker 1] [00:07:18]: That's not fair.
[Speaker 1] [00:07:19]: You did not receive your deliveries, and you did not receive the refund yet.
[Speaker 1] [00:07:24]: So rest assured customer service, is here to help.
[Speaker 1] [00:07:26]: The first order that you provided, I was able to pull it up.
[Speaker 1] [00:07:30]: So since I can pull up one order at a time, let me proceed with the jeans.
[Speaker 0] [00:07:32]: Okay.
[Speaker 1] [00:07:35]: So the first one that I have is the y two k ripped grudge buggy baggy jeans, the one that's black and large.
[Speaker 0] [00:07:38]: Correct.
[Speaker 0] [00:07:39]: Yes.
[Speaker 0] [00:07:42]: Yes.
[Speaker 1] [00:07:43]: And it I see here that this item was sold by one of our third party sellers.
[Speaker 1] [00:07:48]: This this is actually an international seller.
[Speaker 1] [00:07:51]: They ship it through four p x, and it's really disappointing that the carrier failed to deliver your order to you.
[Speaker 1] [00:07:59]: And nothing to worry.
[Speaker 1] [00:08:01]: I am checking out it right now.
[Speaker 1] [00:08:02]: Can you please help me?
[Speaker 1] [00:08:03]: Can you verify to me what is your correct shipping address?
[Speaker 0] [00:08:07]: Yes.
[Speaker 0] [00:08:08]: And that was the the issue because my phone is broke, and the issue was I put the wrong address in.
[Speaker 0] [00:08:15]: And then I went in and I did it, but by the time I did it, it was no good.
[Speaker 0] [00:08:18]: So then I called customer service and I asked them just to refund the money and and don't worry about the packages.
[Speaker 0] [00:08:24]: And I never got the packages because they said they already sent it out, but they couldn't deliver because of the wrong address.
[Speaker 0] [00:08:29]: But my address is [LOCATION_ADDRESS_1] Correct.
[Speaker 1] [00:08:39]: I see.
[Speaker 1] [00:08:40]: So the address on the delivery on the order, yeah, cannot be updated anymore during that time that you requested.
[Speaker 1] [00:08:48]: So that's the reason why the carrier, the update is that they couldn't complete the delivery.
[Speaker 0] [00:08:50]: That's right.
[Speaker 0] [00:08:53]: Correct.
[Speaker 1] [00:08:53]: Nothing to worry.
[Speaker 1] [00:08:54]: I'm checking on it already.
[Speaker 1] [00:08:56]: Usually, if the delivery is not successful, the seller would process a refund.
[Speaker 1] [00:09:02]: But since this third party seller where the item came from, since the seller failed to deliver or process the refund.
[Speaker 1] [00:09:10]: I'm already checking on it right now, checking the options that we have.
[Speaker 0] [00:09:13]: Okay.
[Speaker 1] [00:09:13]: Just bear with me.
[Speaker 1] [00:09:14]: Okay?
[Speaker 0] [00:09:14]: Absolutely.
[Speaker 1] [00:09:14]: Give me one more minute for the first order.
[Speaker 0] [00:09:16]: Oh, yeah.
[Speaker 0] [00:09:17]: Absolute I appreciate you.
[Speaker 1] [00:09:17]: Okay.
[Speaker 1] [00:09:17]: Hold on.
[Speaker 0] [00:09:18]: Thank you.
[Speaker 0] [00:09:19]: I'm sorry.
[Speaker 1] [00:09:21]: I think three.
[Speaker 1] [00:10:56]: So, [NAME_GIVEN_4] for the first order, it's not yet, giving me the option to expedite the refund.
[Speaker 1] [00:11:04]: So I will check first with my local support for the first order.
[Speaker 1] [00:11:08]: So let me check for the meantime, while I'm waiting for my local support for the update, let me check the second order, the tooth scrub, the pearl powder tooth scrub that you did not receive.
[Speaker 1] [00:11:23]: Checking it right now, and this was also from a third party seller.
[Speaker 1] [00:11:29]: And they shipped it through China Post, And, yeah, they also failed to deliver the item.
[Speaker 1] [00:11:37]: It was the same address with the first order.
[Speaker 1] [00:11:41]: So let me check since this is a different third party seller.
[Speaker 1] [00:11:44]: I'll check if I already have the option here to request your refund.
[Speaker 0] [00:11:49]: Okay.
[Speaker 1] [00:11:50]: Hold on.
[Speaker 0] [00:11:50]: Okay.
[Speaker 0] [00:11:56]: And I really don't want credit to your guys' Amazon.
[Speaker 0] [00:11:59]: It says I'm just having such a difficult time.
[Speaker 0] [00:12:01]: I need that money back in my account.
[Speaker 0] [00:12:04]: I don't want credit to Amazon.
[Speaker 1] [00:12:05]: I see a part.
[Speaker 1] [00:12:06]: I understand.
[Speaker 0] [00:12:07]: I don't care if it's third party.
[Speaker 0] [00:12:08]: They initiated.
[Speaker 0] [00:12:09]: They stole from me.
[Speaker 0] [00:12:11]: If you really wanna get technical.
[Speaker 0] [00:12:15]: Because they didn't obtain their obligation.
[Speaker 1] [00:12:17]: Oh, the refund yeah.
[Speaker 1] [00:12:19]: So the refund for the pearl for the two scrub order, your original form of payment was your Amazon account gift card balance.
[Speaker 1] [00:12:30]: It was a credit on your account that you used to pay for the order.
[Speaker 1] [00:12:33]: So once the refund is processed, that would be the original form of payment because that was how you paid the order for the pearl tooth scrub.
[Speaker 0] [00:12:41]: Forgot about that.
[Speaker 0] [00:12:42]: That's right.
[Speaker 0] [00:12:42]: Because I and that's right.
[Speaker 0] [00:12:43]: That's right.
[Speaker 0] [00:12:44]: You're correctly correct.
[Speaker 1] [00:12:44]: Okay.
[Speaker 0] [00:12:45]: Okay.
[Speaker 0] [00:12:45]: Well, then just give me the the credit back if you can.
[Speaker 1] [00:12:48]: I'll order.
[Speaker 0] [00:12:48]: I appreciate it.
[Speaker 0] [00:12:49]: You're correctly correct.
[Speaker 1] [00:12:49]: Okay.
[Speaker 1] [00:12:50]: Yeah.
[Speaker 0] [00:12:50]: You're right.
[Speaker 0] [00:12:51]: Yeah.
[Speaker 0] [00:12:51]: I used my own money because it that that didn't come through, so I had to buy those pants again for my son before he goes out of town in three days.
[Speaker 0] [00:12:58]: So you're right.
[Speaker 0] [00:12:59]: You're right about that.
[Speaker 1] [00:13:02]: Okay.
[Speaker 1] [00:13:02]: So k.
[Speaker 0] [00:13:09]: I'm like, can I ask you a question?
[Speaker 0] [00:13:11]: How do you know when you purchase things on your site if it's a third party and if it's a liable third party because I'm having quite a difficult issues with these third parties.
[Speaker 0] [00:13:22]: Like, is there a way to tell when you purchase something?
[Speaker 1] [00:13:23]: Oh, I'm sorry to hear your yes.
[Speaker 1] [00:13:25]: Yes.
[Speaker 1] [00:13:26]: You will be able to yes.
[Speaker 1] [00:13:28]: Before purchasing something, you will be able to identify if an item is from a third party seller if the shipper is a different name.
[Speaker 1] [00:13:37]: So before you click add to cart or before you click buy now, below that, you would see for the specific item, the shipper and the seller should be amazon.com.
[Speaker 1] [00:13:55]: So if the item that you're looking, the shipper is a different name, for example, shipped from gives you a different name, that means it's from a third party seller.
[Speaker 1] [00:14:07]: If it's shipped from Amazon, that means it's from Amazon.
[Speaker 1] [00:14:12]: Even though it's sold by a different name, as long as it ships from Amazon, that means that those are suppliers of Amazon.
[Speaker 1] [00:14:18]: But if it is shipped from a different name, then it's from a third party seller's warehouse directly.
[Speaker 0] [00:14:23]: Okay.
[Speaker 0] [00:14:24]: And, again, how do you see that if if first, let's just handle the first situation.
[Speaker 0] [00:14:29]: I apologize.
[Speaker 0] [00:14:29]: We're getting off topic here.
[Speaker 0] [00:14:31]: I apologize.
[Speaker 0] [00:14:32]: I'm gonna let you continue doing your sending account.
[Speaker 1] [00:14:34]: Nothing to worry.
[Speaker 0] [00:14:34]: I apologize.
[Speaker 1] [00:14:36]: Nothing to worry.
[Speaker 1] [00:14:37]: I'm check.
[Speaker 1] [00:14:38]: I'm working on it already.
[Speaker 0] [00:14:38]: Yeah.
[Speaker 0] [00:14:39]: That's fine.
[Speaker 1] [00:14:39]: So for the okay.
[Speaker 0] [00:14:41]: Yeah.
[Speaker 1] [00:14:42]: Trying to send the the third item, I found it already.
[Speaker 1] [00:14:45]: You have another cargo pants, a women baggy cargo pants that was also from a third party seller that failed to deliver because of the wrong address.
[Speaker 0] [00:14:54]: That's correct as well.
[Speaker 1] [00:14:56]: They were not able to update it anymore.
[Speaker 1] [00:14:58]: So the third so the first order, the black baggy pants and the tooth scrub, they were both paid using your Amazon account gift card balance.
[Speaker 1] [00:15:09]: So this third order, the third baggy pants, it was a split payment.
[Speaker 1] [00:15:15]: It was a payment from your gift card balance, and the remaining amount was charged on your card.
[Speaker 1] [00:15:20]: So that is also how the refund would go through.
[Speaker 1] [00:15:23]: So since all of these three orders were all a wrong shipping address and that the sellers were not able to cancel the delivery because the order was shipped out already during that time, then, I'll be needing to request you a refund from the seller.
[Speaker 1] [00:15:38]: So, I need to send one by one because I can pull up one item, one order at a time on my end, and these are three different sellers.
[Speaker 0] [00:15:44]: Okay.
[Speaker 0] [00:15:46]: Okay.
[Speaker 1] [00:15:47]: So I'll place the call on hold first.
[Speaker 1] [00:15:49]: Yeah.
[Speaker 1] [00:15:49]: Give me two or three more minutes to send the request for the refund.
[Speaker 0] [00:15:49]: Oh, absolutely.
[Speaker 0] [00:15:51]: Okay.
[Speaker 0] [00:15:52]: Thank you.
[Speaker 1] [00:15:53]: Thank you.
[Speaker 1] [00:15:54]: Stay on hold, please.
[Speaker 0] [00:20:22]: Hello?
[Speaker 1] [00:20:22]: Hi, [NAME_GIVEN_5] It's [NAME_GIVEN_2] Thank you for the extended time.
[Speaker 0] [00:20:25]: Of course.
[Speaker 1] [00:20:26]: So for the for the third order, the the women baggy cargo pants, the one in a color let me verify this color.
[Speaker 1] [00:20:38]: Purple purple, large.
[Speaker 1] [00:20:41]: That's the third order.
[Speaker 1] [00:20:43]: That third party seller, the shipment was already declared that they cannot fulfill the delivery.
[Speaker 1] [00:20:53]: So the refund that I requested was approved right away.
[Speaker 0] [00:20:56]: Oh.
[Speaker 1] [00:20:57]: So you'll be getting the refund within three to five days for the total amount of $14.42 back to the original split of payment.
[Speaker 1] [00:21:06]: You will be able to see that on you will be able to track that refund on your order because you will receive an automatic email notification from Amazon within the next three to five business days.
[Speaker 1] [00:21:18]: So that's for the third order.
[Speaker 1] [00:21:21]: For the because the shipper already declared that the delivery failed.
[Speaker 1] [00:21:25]: Now the first two items, the first baggy pants, the black, and the tooth scrub, since the shippers there there are different, yeah, shippers for that.
[Speaker 1] [00:21:35]: Since the shipper declared that the delivery will be delayed, right now, the refund is not yet approved.
[Speaker 1] [00:21:43]: So we need to wait for the shipper to declare that the delivery failed so that the refund will be processed.
[Speaker 1] [00:21:49]: So I checked on the time frame.
[Speaker 1] [00:21:53]: If the shipper failed to deliver these two packages, the jeans.
[Speaker 0] [00:21:54]: She they did.
[Speaker 0] [00:21:56]: Ma'am ma'am ma'am ma'am, I don't think you understand.
[Speaker 0] [00:22:01]: The car the k y pants cargo pants, no.
[Speaker 0] [00:22:05]: We're not talking about the purple ones.
[Speaker 0] [00:22:06]: Those have never got to my house.
[Speaker 0] [00:22:09]: I had to reorder them, okay, with my own money.
[Speaker 0] [00:22:12]: So they have never received.
[Speaker 0] [00:22:14]: I've never received those nor that stupid tooth shit.
[Speaker 0] [00:22:17]: So I don't know what you're talking about if we haven't received it, ma'am, because it was clearly returned.
[Speaker 0] [00:22:22]: Because I never received nothing, and they took my money.
[Speaker 0] [00:22:25]: And that is why if you look in my account, I had to reorder those same jeans.
[Speaker 0] [00:22:31]: So I don't know what you're talking about there, my love, but we ain't I never got no reorder, and they never shipped it because of the reason of the address.
[Speaker 0] [00:22:41]: You understand what I'm saying?
[Speaker 1] [00:22:42]: You're right.
[Speaker 1] [00:22:43]: You never receive yes.
[Speaker 1] [00:22:45]: It's clear.
