call_id;Company_name;Category;device;OS;date_of_call;city_of_the_user;state_of_the_users;Country_of_the_user;Total_call_duration_in_seconds;call_duration_with_company_in_seconds;representative_waiting_time_in_seconds;Transcription;AI Sumary
[Speaker 1] [00:22:46]: You never received these three items because the delivery address was all wrong.
[Speaker 1] [00:22:51]: However, the two others, the third baggy pants, the the the purple one, the reason why the refund was processed right away is because the shipper already declared that the order cannot be delivered.
[Speaker 1] [00:23:05]: The two others, it is still showing as delayed.
[Speaker 1] [00:23:08]: So on their end, it's still they declared it as delayed.
[Speaker 1] [00:23:12]: Though I understand that you did not receive it because you did not receive the item.
[Speaker 1] [00:23:15]: It shows that they failed to deliver it to you.
[Speaker 1] [00:23:17]: However, they did not yet declare that they failed to deliver.
[Speaker 1] [00:23:21]: They still shows that they are delayed.
[Speaker 1] [00:23:23]: So, it will take up to January 26 for us to request the refund for the two other items, the black bag of jeans.
[Speaker 0] [00:23:28]: Okay.
[Speaker 0] [00:23:29]: Alright.
[Speaker 0] [00:23:30]: Alright.
[Speaker 0] [00:23:31]: Okay.
[Speaker 1] [00:23:32]: So we can request the refund.
[Speaker 0] [00:23:33]: Okay.
[Speaker 1] [00:23:34]: It's just that there's a time frame, yeah, because of what happened.
[Speaker 0] [00:23:35]: Okay.
[Speaker 0] [00:23:35]: Alright.
[Speaker 0] [00:23:36]: Well, I'll just keep looking at my emails.
[Speaker 0] [00:23:38]: Okay.
[Speaker 0] [00:23:39]: That that's all we can do.
[Speaker 0] [00:23:40]: Okay.
[Speaker 0] [00:23:40]: That's cool.
[Speaker 1] [00:23:41]: Mhmm.
[Speaker 1] [00:23:41]: So we will send you we we we you an email.
[Speaker 0] [00:23:41]: That's fair.
[Speaker 0] [00:23:42]: That's fair.
[Speaker 0] [00:23:44]: Alright.
[Speaker 0] [00:23:45]: Thank you.
[Speaker 1] [00:23:46]: I know this is really inconvenient.
[Speaker 1] [00:23:48]: I understand it.
[Speaker 1] [00:23:49]: And rest assured that customer support is always here to help.
[Speaker 1] [00:23:52]: We just need to wait for the time frame for the shipper since there are three different sellers and three different shippers for them to finally declare they failed the delivery.
[Speaker 0] [00:23:56]: Okay.
[Speaker 1] [00:24:00]: So for the first refund, since that was already approved, shortly, you will receive a an email confirmation for the amount of the refund and for the last four digits of the order number so you can keep check of that refund within three to five business days.
[Speaker 0] [00:24:01]: Okay.
[Speaker 0] [00:24:11]: Okay.
[Speaker 0] [00:24:14]: Will it show up on my I'm sorry.
[Speaker 1] [00:24:16]: Okay.
[Speaker 1] [00:24:16]: So for the two orders Yes.
[Speaker 0] [00:24:17]: Will it show up on my oh, 3586.
[Speaker 0] [00:24:19]: I just saw that.
[Speaker 0] [00:24:19]: Very good.
[Speaker 0] [00:24:20]: Okay.
[Speaker 0] [00:24:20]: I'm sorry.
[Speaker 1] [00:24:26]: This will show up on your account, and, you will receive additional email to confirm, within three to five business days.
[Speaker 1] [00:24:31]: So for the two others, we will also, let me just document it properly here so to make sure that, yeah, you will be receiving the email because, again, we definitely it clearly shows you did not receive all these three items.
[Speaker 0] [00:24:35]: Okay.
[Speaker 1] [00:24:47]: We just need to wait for the time frame to lapse for the delivery.
[Speaker 0] [00:24:48]: Okay.
[Speaker 1] [00:24:50]: In that way, we can, yeah, work on that refund.
[Speaker 0] [00:24:51]: Okay.
[Speaker 1] [00:24:53]: So let me just take note the two other k.
[Speaker 1] [00:24:55]: The two scrub, and the first order, it was the y two k baggy chains.
[Speaker 1] [00:25:02]: That okay.
[Speaker 0] [00:25:03]: Okay.
[Speaker 1] [00:25:03]: So we still have two more.
[Speaker 1] [00:25:05]: K.
[Speaker 1] [00:25:06]: So this is by at least January 26 that the refund should be processed.
[Speaker 1] [00:25:14]: And then once it's processed, you will receive additional email.
[Speaker 0] [00:25:17]: Okay.
[Speaker 1] [00:25:17]: Let me just document it properly here.
[Speaker 1] [00:25:20]: So okay.
[Speaker 1] [00:25:25]: There you go.
[Speaker 1] [00:25:26]: So for the refund that was already processed for the order ending at 1059, that was sent to you already via email.
[Speaker 0] [00:25:34]: Okay.
[Speaker 1] [00:25:34]: So you'll have reference, and you'll be able to check that refund.
[Speaker 1] [00:25:38]: For the two others, that would be refunded by January 20 sixth, and you will receive an email also.
[Speaker 0] [00:25:39]: Okay.
[Speaker 0] [00:25:40]: Very Okay.
[Speaker 0] [00:25:42]: Well, thank you so much.
[Speaker 0] [00:25:43]: I'm so sorry for the mishap and miscommunication.
[Speaker 1] [00:25:44]: I'll make sure that you'll get an email.
[Speaker 0] [00:25:47]: I apologize.
[Speaker 1] [00:25:51]: Mhmm.
[Speaker 1] [00:25:51]: Not mhmm.
[Speaker 1] [00:25:54]: Nothing to worry.
[Speaker 1] [00:25:54]: Sometimes it happens.
[Speaker 1] [00:25:55]: We cannot avoid some things to happen sometimes by mistake.
[Speaker 1] [00:25:59]: So but rest assured that Amazon customer support will always be here, okay, to advocate for you, and we appreciate you here for calling us today.
[Speaker 0] [00:26:05]: No, sweetheart.
[Speaker 0] [00:26:06]: You're more patiently and amazing.
[Speaker 1] [00:26:06]: So before I let you go, [NAME_GIVEN_5] would there be any other orders that I can check for you?
[Speaker 0] [00:26:08]: So thank you.
[Speaker 0] [00:26:09]: Thank you.
[Speaker 0] [00:26:10]: Thank you.
[Speaker 0] [00:26:13]: Absolute you too.
[Speaker 0] [00:26:15]: Bye.
[Speaker 0] [00:26:15]: Bye bye.
[Speaker 1] [00:26:15]: You're welcome, and we appreciate you for choosing Amazon.
[Speaker 0] [00:26:15]: You too.
[Speaker 0] [00:26:16]: Bye.
[Speaker 1] [00:26:18]: Take care, [NAME_GIVEN_5] k?
[Speaker 1] [00:26:19]: Bye bye for now.";"The customer is experiencing issues with their protected account and is being directed to customer service. The representative sends a text to verify the customer's identity and sends a link to open a chat chat to receive a text. The customer is frustrated with the delay and is directed to customer support in Spanish. The representative apologizes for the delay and promises to expedite the refund. The customer is also concerned about a missing tooth scrub order from a third party seller and is directed to customer support. The agent explains that the shipper had already declared delivery failed, but the refund was approved and will be processed within three to five business days. The agent notes that the shipper had to reorder some items, but they were not yet delivered.

"
CA3e0c1114f78be6bd450860973c404dba;Spin;Transport;mobile;ios;2026-01-19 1:01:15;SILVER SPRING;MARYLAND;United States;313;298;40;"[Speaker System] [00:00:00]: By proceeding with this call you agree and are legally liable to inform each and every participant who comes to this call that this call is being recorded and transcribed by PissedConsumer on your behalf.
[Speaker System] [00:00:08]: The call will be recorded by PissedConsumer using third-party software on behalf of the caller.
[Speaker 1] [00:00:08]: If this is an emergency, please hang up and dial your local emergency services.
[Speaker 1] [00:00:12]: Calls may be recorded for training and quality assurance purposes.
[Speaker 1] [00:00:16]: To report a serious safety incident, please press [PHONE_NUMBER_1] For all other inquiries, please visit the help section in your Spin app for our detailed support resources, or press [PHONE_NUMBER_2] if you need to talk with a customer support representative.
[Speaker 1] [00:00:39]: Hi.
[Speaker 1] [00:00:39]: Thank you for calling Bird.
[Speaker 1] [00:00:40]: This is [NAME_GIVEN_1] How can I help you?
[Speaker 0] [00:00:43]: Yes.
[Speaker 0] [00:00:43]: How are doing, [NAME_GIVEN_1] This is my name's [NAME_GIVEN_2] I just purchased a ride not that long ago, my last ride.
[Speaker 1] [00:00:53]: Mhmm.
[Speaker 0] [00:00:54]: And soon as I purchased it, it start the the the the spooler has started beeping.
[Speaker 0] [00:01:00]: As soon as I purchased it, and it wouldn't go nowhere.
[Speaker 0] [00:01:06]: And it took my money, And I was trying to get the Yes.
[Speaker 1] [00:01:17]: Hello, sir?
[Speaker 1] [00:01:17]: Can you hear me?
[Speaker 1] [00:01:20]: Hello?
[Speaker 1] [00:01:23]: Sir, can you hear me?
[Speaker 1] [00:01:27]: Hello?
[Speaker 1] [00:01:31]: Sir?
[Speaker 1] [00:01:34]: Hello, sir.
[Speaker 1] [00:01:35]: Can you hear me?
[Speaker 1] [00:01:38]: Hello?
[Speaker 1] [00:01:41]: Sir, I'm really sorry.
[Speaker 1] [00:01:42]: Not able to hear you.
[Speaker 0] [00:01:45]: I purchased a scooter ride.
[Speaker 0] [00:01:47]: And when I purchased the scooter ride, the scooter started beeping.
[Speaker 1] [00:01:50]: Uh-huh.
[Speaker 0] [00:01:51]: It started beeping as soon as I purchased it, and it took my money for no reason because the scooter didn't go nowhere.
[Speaker 1] [00:01:52]: Okay.
[Speaker 0] [00:02:00]: And I'm just calling to see if I can anything could be done about that because I I don't have it right off hand.
[Speaker 1] [00:02:06]: Definitely, I'll help you out.
[Speaker 1] [00:02:07]: Do you have that scooter number with you?
[Speaker 0] [00:02:13]: Is it in my my email address is [EMAIL_ADDRESS_1] [EMAIL_ADDRESS_2] [EMAIL_ADDRESS_3] [EMAIL_ADDRESS_5] You're welcome.
[Speaker 1] [00:02:13]: Help me help me with your email address.
[Speaker 1] [00:02:27]: Mhmm.
[Speaker 1] [00:02:33]: [EMAIL_ADDRESS_4] Thank you so much.
[Speaker 1] [00:02:40]: And can I get your full name, please?
[Speaker 0] [00:02:42]: Yes.
[Speaker 0] [00:02:43]: [NAME_1] [NAME_2] It's cold.
[Speaker 1] [00:02:45]: Thank you so much.
[Speaker 1] [00:02:47]: Did you save your account with some other name?
[Speaker 1] [00:02:55]: Thank you so much, miss [NAME_FAMILY_1] Miss [NAME_FAMILY_1] I can see, there was a loss rate.
[Speaker 1] [00:03:01]: What I'll do is I will just give me a second.
[Speaker 1] [00:03:08]: Just working on your account.
[Speaker 0] [00:03:11]: Was very difficult, man.
[Speaker 0] [00:03:12]: I was trying to get to work, man, and I was running late.
[Speaker 1] [00:03:17]: Sir, the only thing over here is, see, even if I go ahead and help you with the giving you the write back so first of all, the Right Pass you purchased, that was in the month January 1, you basically purchased the Right Pass.
[Speaker 0] [00:03:36]: You said excuse me?
[Speaker 1] [00:03:37]: But the thing is, on January 1, you purchased a Right Pass, And right now, your RightPass is expired.
[Speaker 0] [00:03:46]: Uh-huh.
[Speaker 1] [00:03:49]: So this is what has happened.
[Speaker 0] [00:03:52]: You said that's why it happened?
[Speaker 1] [00:03:57]: What I'm saying is your ride pass is expired.
[Speaker 0] [00:04:00]: Yeah.
[Speaker 0] [00:04:00]: I know.
[Speaker 0] [00:04:00]: I gotta I know.
[Speaker 0] [00:04:01]: I gotta update it.
[Speaker 0] [00:04:02]: I'm gonna get it I'm gonna get it back.
[Speaker 0] [00:04:04]: I know.
[Speaker 0] [00:04:06]: I know.
[Speaker 0] [00:04:08]: I'm gonna get my ride pass again.
[Speaker 0] [00:04:10]: I know.
[Speaker 0] [00:04:10]: You know I'm is.
[Speaker 0] [00:04:11]: I I I've been a a loyal customer for a while.
[Speaker 0] [00:04:15]: You you you can see that.
[Speaker 1] [00:04:16]: See, I completely understand that, mister [NAME_FAMILY_1] The thing is the last time you took, you got a charge of $2.63.
[Speaker 1] [00:04:23]: I have reversed that charge for you.
[Speaker 1] [00:04:26]: This is the maximum I can do for you.
[Speaker 1] [00:04:28]: But activating the right pass, I'm sorry.
[Speaker 1] [00:04:31]: I won't be able to do that.
[Speaker 0] [00:04:33]: Okay.
[Speaker 0] [00:04:34]: So you just refunded my money or something?
[Speaker 1] [00:04:38]: I just credited back.
[Speaker 1] [00:04:39]: Your account balance is zero now.
[Speaker 1] [00:04:41]: Thank you.
[Speaker 0] [00:04:42]: Okay.
[Speaker 0] [00:04:44]: That's fine.
[Speaker 0] [00:04:45]: I mean alright, man.
[Speaker 0] [00:04:46]: I guess that's fine, man.
[Speaker 0] [00:04:49]: They they could at least gave me a ride.
[Speaker 0] [00:04:51]: Okay.
[Speaker 0] [00:04:52]: Alright.
[Speaker 1] [00:04:55]: Apart from this, miss [NAME_GIVEN_3] is there anything else you want me to do for you today?";"The customer calls to inquire about a ride that was purchased a month ago. The ride started beeping and took their money, causing the ride to be expired. The representative apologizes and explains that the ride pass was not activated and the customer will need to activate it. The customer is grateful for the information and the call ends.

"
CA0fe99171c6dec5c26dbe5fa5d10c863a;Prezzee;Gift Cards, Rewards and Cashbacks;mobile;ios;2026-01-18 22:15:48;NEW YORK;NEW YORK;United States;916;896;688;"[Speaker System] [00:00:00]: By proceeding with this call you agree and are legally liable to inform each and every participant who comes to this call that this call is being recorded and transcribed by PissedConsumer on your behalf.
[Speaker System] [00:00:12]: The call will be recorded by PissedConsumer using third-party software on behalf of the caller.
[Speaker 1] [00:00:12]: Did you know you can get help faster through our online chat?
[Speaker 1] [00:00:16]: Our chat team can answer most questions instantly with no need to wait on hold.
[Speaker 1] [00:00:21]: To start an online chat, please press [PHONE_NUMBER_1] or press any key to go to the main menu.
[Speaker 1] [00:00:32]: For help with an existing gift card, please press [PHONE_NUMBER_2] For account login issues, profile queries, or two, Please choose from the following options.
[Speaker 1] [00:00:42]: If you would like your gift card resent, please press [PHONE_NUMBER_2] For help using your gift card, please press [PHONE_NUMBER_3] To swap or add your gift card to your Prezi Wallet, please press [PHONE_NUMBER_4] Sorry.
[Speaker 0] [00:00:54]: What?
[Speaker 0] [00:00:55]: To do what?
[Speaker 1] [00:00:58]: I did not get that.
[Speaker 1] [00:01:00]: Please try again.
[Speaker 1] [00:01:01]: Please choose from the following options.
[Speaker 1] [00:01:04]: If you would like your gift card resent, please press [PHONE_NUMBER_2] For help using your gift card, please press [PHONE_NUMBER_3] To swap or add your gift card to your Prezi Wallet, please press [PHONE_NUMBER_4] Our chat team can help solve your gift card query faster than waiting on hold.
[Speaker 1] [00:01:22]: Press [PHONE_NUMBER_1] to start a chat now, or stay on the line to keep waiting.
[Speaker 1] [00:02:32]: We're sorry.
[Speaker 1] [00:02:33]: We're currently experiencing extended wait times.
[Speaker 1] [00:02:36]: Did you know you can get help faster through our online chat?
[Speaker 1] [00:02:40]: Our chat team can answer most questions instantly with no need to wait on hold.
[Speaker 1] [00:02:45]: To start an online chat, please press [PHONE_NUMBER_1] now.
[Speaker 1] [00:03:53]: We're sorry.
[Speaker 1] [00:03:54]: We're currently experiencing extended wait times.
[Speaker 1] [00:03:57]: Did you know you can get help faster through our online chat?
[Speaker 1] [00:04:01]: Our chat team can answer most questions instantly with no need to wait on hold.
[Speaker 1] [00:04:06]: To start an online chat, please press [PHONE_NUMBER_1] now.
[Speaker 1] [00:05:14]: We're sorry.
[Speaker 1] [00:05:15]: We're currently experiencing extended wait times.
[Speaker 1] [00:05:18]: Did you know you can get help faster through our online chat?
[Speaker 1] [00:05:22]: Our chat team can answer most questions instantly with no need to wait on hold.
[Speaker 1] [00:05:27]: To start an online chat, please press [PHONE_NUMBER_1] now.
[Speaker 1] [00:06:36]: We're sorry.
[Speaker 1] [00:06:37]: We're currently experiencing extended wait times.
[Speaker 1] [00:06:40]: Did you know you can get help faster through our online chat?
[Speaker 1] [00:06:44]: Our chat team can answer most questions instantly with no need to wait on hold.
[Speaker 1] [00:06:48]: To start an online chat, please press [PHONE_NUMBER_1] now.
[Speaker 1] [00:07:57]: We're sorry.
[Speaker 1] [00:07:58]: We're currently experiencing extended wait times.
[Speaker 1] [00:08:02]: Did you know you can get help faster through our online chat?
[Speaker 1] [00:08:05]: Our chat team can answer most questions instantly with no need to wait on hold.
[Speaker 1] [00:08:10]: To start an online chat, please press [PHONE_NUMBER_1] now.
[Speaker 0] [00:08:49]: Left left the house.
[Speaker 1] [00:09:19]: We're sorry.
[Speaker 1] [00:09:20]: We're currently experiencing extended wait times.
[Speaker 1] [00:09:23]: Did you know you can get help faster through our online chat?
[Speaker 1] [00:09:27]: Our chat team can answer most questions instantly with no need to wait on hold.
[Speaker 1] [00:09:32]: To start an online chat, please press [PHONE_NUMBER_1] now.
[Speaker 1] [00:10:41]: We're sorry.
[Speaker 1] [00:10:42]: We're currently experiencing extended wait times.
[Speaker 1] [00:10:45]: Did you know you can get help faster through our online chat?
[Speaker 1] [00:10:49]: Our chat team can answer most questions instantly with no need to wait on hold.
[Speaker 1] [00:10:54]: To start an online chat, please press [PHONE_NUMBER_1] now.
[Speaker 1] [00:11:26]: Hi.
[Speaker 1] [00:11:26]: Thank you for calling Preezy.
[Speaker 1] [00:11:28]: This is [NAME_GIVEN_1] How can I help you today?
[Speaker 1] [00:11:35]: Hello?
[Speaker 1] [00:11:36]: Can you hear me?
[Speaker 1] [00:11:40]: Hello?
[Speaker 0] [00:11:42]: Can you hear me?
[Speaker 1] [00:11:44]: There you go.
[Speaker 1] [00:11:44]: I can hear you now.
[Speaker 1] [00:11:46]: This is [NAME_GIVEN_1] from Pretty.
[Speaker 0] [00:11:46]: Okay.
[Speaker 0] [00:11:47]: Yeah.
[Speaker 1] [00:11:48]: How can I help?
[Speaker 0] [00:11:48]: Yeah.
[Speaker 0] [00:11:49]: Hi.
[Speaker 0] [00:11:50]: I'm gift card that I purchased.
[Speaker 0] [00:11:53]: I wanted to know if hello?
[Speaker 1] [00:11:57]: Hello?
[Speaker 1] [00:12:00]: Ma'am, I'm sorry for the interruption, but you're being cut off.
[Speaker 0] [00:12:05]: I'm not sure why.
[Speaker 0] [00:12:06]: Can you hear me now?
[Speaker 1] [00:12:09]: I can hear you, but it's like you are talking like this.
[Speaker 1] [00:12:12]: My so it's really, like, being cut off.
[Speaker 1] [00:12:19]: So I I I don't get the some some words, but I can go ahead and try my best, ma'am.
[Speaker 1] [00:12:24]: You're calling regarding your gift vouchers.
[Speaker 0] [00:12:26]: Okay.
[Speaker 0] [00:12:27]: I'm calling regarding my gift Yes.
[Speaker 1] [00:12:37]: Okay?
[Speaker 0] [00:12:37]: Yes.
[Speaker 0] [00:12:38]: And I wanted to know if I will be able to change it change it to a different store.
[Speaker 1] [00:12:44]: Okay.
[Speaker 1] [00:12:45]: You want to know if you can change it to a different store.
[Speaker 0] [00:12:49]: Yes.
[Speaker 1] [00:12:49]: Okay.
[Speaker 1] [00:12:50]: Well, as long as the gift card hasn't been changed to a store yet, ma'am, you can definitely swap it or change it to a different store.
[Speaker 1] [00:12:59]: But for example, it is already a Kohl's gift card.
[Speaker 0] [00:13:00]: Oh.
[Speaker 1] [00:13:02]: So since it's already a Kohl's gift card, you cannot change it to a different gift card like Walmart or PlayStation.
[Speaker 1] [00:13:11]: But if it's still an active, Purdy Smart egift card that hasn't been swapped to, yes, you can.
[Speaker 1] [00:13:20]: Would you like me to check it for you, ma'am?
[Speaker 1] [00:13:28]: Hello?
[Speaker 1] [00:13:33]: Hello, ma'am?
[Speaker 1] [00:13:37]: I'm so sorry, ma'am.
[Speaker 1] [00:13:38]: I can't hear you.
[Speaker 1] [00:13:41]: Hello?
[Speaker 1] [00:13:48]: Hello, ma'am?
[Speaker 1] [00:13:52]: Caller, can you hear me?
[Speaker 1] [00:13:59]: Hello, caller?
[Speaker 0] [00:14:01]: Hello?
[Speaker 1] [00:14:02]: There you go.
[Speaker 1] [00:14:02]: I can hear you again, ma'am.
[Speaker 1] [00:14:04]: You've been cut off again.
[Speaker 0] [00:14:05]: Okay.
[Speaker 0] [00:14:08]: Sorry about that.
[Speaker 0] [00:14:10]: Yeah.
[Speaker 0] [00:14:10]: I think it's probably too late, but I think because I I think I know when I logged in, they asked me if I wanted to keep this card.
[Speaker 1] [00:14:18]: Uh-huh.
[Speaker 0] [00:14:19]: And I think I Hello?
[Speaker 1] [00:14:21]: Oh, okay.
[Speaker 1] [00:14:21]: You already clicked keep the card.
[Speaker 1] [00:14:23]: Yes, ma'am.
[Speaker 1] [00:14:24]: Once you click keep the card, there are one is there saying that once you keep this card, you can no longer cancel or swap to a different retailer.
[Speaker 1] [00:14:33]: Yes, ma'am.
[Speaker 1] [00:14:34]: So you cannot definitely change it, ma'am, once you click keep the card.
[Speaker 1] [00:14:45]: Hello?
[Speaker 0] [00:14:49]: Yes.
[Speaker 0] [00:14:49]: I just wanted to make sure that, you know, that was the case.
[Speaker 1] [00:14:53]: Mhmm.
[Speaker 1] [00:14:54]: You're welcome, ma'am.
[Speaker 0] [00:14:56]: Alright.
[Speaker 0] [00:14:56]: It's too late.
[Speaker 0] [00:14:57]: Okay.
[Speaker 0] [00:14:58]: Thank you.
[Speaker 1] [00:15:00]: Thank you again for calling";"The customer called about their gift card purchase and was informed that they can get help faster through the online chat. The chat team can help with gift card queries and the chat team can help out with gift card purchases. The customer was also informed that they can change their gift card purchase to a different store if they keep the gift card. The call ended with the customer thanking the representative for their help.

"
